Id	Title	Type	StartDate	StartTime	EndDate	EndTime	Url	Badge	Notes	Sort
burning-springs-update	Burning Springs Update	other	2/12/2025	12:00 PM	2/12/2025	12:00 PM		Update		10
treasure-hunter-2025-12	Treasure Hunter	limited	4/12/2025	12:00 PM	8/12/2025	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/hunt-for-the-treasure-hunter/treasure-hunter-reward-checklist/	Event		20
mutated-public-events-2025-12	Mutated Public Events	limited	9/12/2025	12:00 PM	16/12/2025	12:00 PM	https://www.buffsnbrew.com/df/events/mutated-public-events/mutated-public-events-reward-checklist/	Event		30
caps-a-plenty-2025-12	Caps-a-Plenty	bonus	11/12/2025	12:00 PM	15/12/2025	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-caps/	Bonus		40
double-mutations-2025-12	Double Mutations	bonus	11/12/2025	12:00 PM	15/12/2025	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus		41
holiday-scorched-2025-12	Holiday Scorched	seasonal	16/12/2025	12:00 PM	6/01/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/holiday-scorched/holiday-scorched-reward-checklist/	Event		50
double-score-2025-12	Double Score	bonus	18/12/2025	12:00 PM	22/12/2025	12:00 PM		Bonus		60
double-xp-2025-12	Double XP Weekend	bonus	18/12/2025	12:00 PM	22/12/2025	12:00 PM	https://www.buffsnbrew.com/bnb/experience-xp/	Bonus		61
mutated-public-events-2026-01	Mutated Public Events	limited	6/01/2026	12:00 PM	13/01/2026	12:00 PM	https://www.buffsnbrew.com/df/events/mutated-public-events/mutated-public-events-reward-checklist/	Event		70
double-mutations-2026-01	Double Mutations	bonus	8/01/2026	12:00 PM	12/01/2026	12:00 PM	https://www.buffsnbrew.com/df/daily-ops/daily-ops-guide/	Bonus		80
gold-rush-2026-01	Gold Rush	bonus	8/01/2026	12:00 PM	12/01/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-gold-bullion/	Bonus		81
treasure-hunter-2026-01	Treasure Hunter	limited	15/01/2026	12:00 PM	19/01/2026	12:00 PM	https://www.buffsnbrew.com/df/seasonal-events/hunt-for-the-treasure-hunter/treasure-hunter-reward-checklist/	Event		90
caps-a-plenty-2026-01	Caps-a-Plenty	bonus	15/01/2026	12:00 PM	19/01/2026	12:00 PM	https://www.buffsnbrew.com/df/currency/guide-caps/	Bonus		91
