menu category	name	edid	form_id	build	price_xbox	price_ps	price_pc	limit_new	limit_existing	order category	notes
Dishes & Teas	Aged Mirelurk Queen Steak	MirelurkQueenMeatTasty	003D749D		25	35	35	30	30	food	
Dishes & Teas	Appalachili	AppalachiliCooked_RSVP02	003DB3E7		30	40	40	30	30	food	
Dishes & Teas	Awesome Opossum Bacon	OpossumMeatCooked	004E722B		15	25	25	30	30	food	
Dishes & Teas	Baked Bloatfly	BloatflyMeatCooked	0004A151		15	25	25	30	30	food	
Dishes & Teas	Black-Eyed Susan's Soothin'	SSE_SusanSoothinCooked	007B26BB	"XP,Carnivore,Herbivore,Hybrid"	100	110	110	15	30	chems	
Dishes & Teas	Blackberry Honey Crisp	BlackberryHoneyCrispGourmet	003D5F3E		35	45	45	30	30	food	
Dishes & Teas	Blackberry Juice	BlackberryFruitCookedJuice	00294521		10	20	20	30	30	food	
Dishes & Teas	Blight Soup	BlightVegetableCookedSoup	002944EB		10	20	20	30	30	food	
Dishes & Teas	Bloatfly Loaf	BloatflyMeatTasty	003C60D1		25	35	35	30	30	food	
Dishes & Teas	Bloodbug Pepper Steak	BloodbugMeatTasty	003C60D7	Carnivore	35	45	45	30	30	food	
Dishes & Teas	Bloodbug Steak	BloodbugMeatCooked	0004693F		15	25	25	30	30	food	
Dishes & Teas	Brahmin Burgers	NWOT_BrahminBurgers	00669392		35	45	45	30	30	food	
Dishes & Teas	Brain Bombs	BrainBombsGourmet	0011C5B0	"XP,Herbivore,Hybrid"	100	110	110	30	30	food	
Dishes & Teas	Brain Fungus Soup	BrainFungusVegetableCookedSoup	002944F1		10	20	20	30	30	food	
Dishes & Teas	Broiled Scorchbeast Brain	ScorchBeastMeatBrainCooked	001C719E	"XP,Carnivore"	30	40	40	30	30	food	
Dishes & Teas	Caramel Mutfruit	NWOT_CaramelMutfruit	00669393		25	35	35	30	30	food	
Dishes & Teas	Carnival Pie	NWOT_CarnivalPie	0066D3F2		25	35	35	30	30	food	
Dishes & Teas	Carrot Flower Nectar	CarrotFlowerHerbCookedNectar	003D7883		10	20	20	30	30	food	
Dishes & Teas	Carrot Soup	CarrotVegetableCookedSoup	002944FD		10	20	20	30	30	food	
Dishes & Teas	Cat Meat Steak	CatMeatCooked	0029452D		N/A	N/A	N/A	N/A	N/A	food	
Dishes & Teas	Cave Fungus Soup	CaveFungusVegetableCookedSoup	0029450E		N/A	N/A	N/A	N/A	N/A	food	
Dishes & Teas	Chally's Feed	E02A_Meat_ChallysFeed	00552758	Herbivore	30	40	40	30	30	food	
Dishes & Teas	Charred Scorchbeast Liver	ScorchBeastMeatLiverCooked	001C71A4		15	25	25	30	30	food	
Dishes & Teas	Chew Stick	AnglerLureWeedVegetableCooked	002944CA		N/A	N/A	N/A	N/A	N/A	food	
Dishes & Teas	Chicken Noodle Soup	ChickenMeatCookedSoup	001119DB		15	25	25	30	30	food	
Dishes & Teas	Chitlins Con Carne	Chitlins_RSVP02	00529DDE		20	30	30	30	30	food	
Dishes & Teas	Company Tea	CompanyTea_RSVP02	00120C9B	"Herbivore,Hybrid"	100	110	110	30	30	food	
Dishes & Teas	Cooked Softshell Meat	MirelurkSoftshellMeatCooked	00046942		15	25	25	30	30	food	
Dishes & Teas	Corn Pone	CornPoneCooked_RSVP02	003CD0E7		25	35	35	30	30	food	
Dishes & Teas	Corn Soup	CornVegetableCookedSoup	00294510		10	20	20	30	30	food	
Dishes & Teas	Corpse Seed Juice	CorpseFlowerSeedsFruitCookedJuice	00294522		0	10	10	30	30	food	
Dishes & Teas	Cramburger	Cramburger_RSVP02	003E9FA6		30	40	40	30	30	food	
Dishes & Teas	Cranberry Cobbler	CranberryCookedCobbler	003D5F2D		10	20	20	30	30	food	
Dishes & Teas	Cranberry Jam	CranberryTastyJam	003D5F2F		35	45	45	30	30	food	
Dishes & Teas	Cranberry Juice	CranberryCookedJuice	00294523		10	20	20	30	30	food	
Dishes & Teas	Cranberry Meatball Grinder	CranberryMeatballGrinderGourmet	0012D42C	Carnivore	100	110	110	10	10	food	
Dishes & Teas	Cranberry Relish	CranberryTastyRelish	003D5F32	"XP,Herbivore,Hybrid"	25	35	35	30	30	food	
Dishes & Teas	Crispy Cave Cricket	CaveCricketMeatCooked	001142FA		15	25	25	30	30	food	
Dishes & Teas	Crispy Flying Ant Bits	SwarmMeatCooked	00294539		N/A	N/A	N/A	N/A	N/A	food	
Dishes & Teas	Crispy Squirrel Bits	SquirrelMeatCooked	000330FA		15	25	25	30	30	food	
Dishes & Teas	Deathclaw Egg Omelette	DeathclawEggCooked	0004693C		25	35	35	30	30	food	
Dishes & Teas	Deathclaw Steak	DeathclawMeatCooked	00101293		20	30	30	30	30	food	
Dishes & Teas	Deathclaw Wellington	DeathclawMeatTastySouffle	001A71E7	Carnivore	100	110	110	10	10	food	
Dishes & Teas	Dog Meat Steak	DogMeatTasty	003C60D5	Carnivore	25	35	35	30	30	food	
