menu category	name	edid	form_id	build	price_xbox	price_ps	price_pc	limit_new	limit_existing	mutation	buff	order category	notes
Alcohol	Ballistic Bock	Brew_BallisticBock	0046983F		35	45	45	50	100			chems	
Alcohol	Beer	Brew_BeerBottleStandard01	0011EA93		10	20	20	50	100		Strength | Charisma | Luck	chems	
Alcohol	Blackwater Brew	Brew_BlackwaterBrew	003B5FC9		10	20	20	50	100		Luck | Strength | Charisma	chems	
Alcohol	Bourbon	Brew_Bourbon	000366C4		10	20	20	50	100		Luck | Strength | Endurance	chems	
Alcohol	Cranberry Moonshine	Brew_CranberryMoonshine	0016A13C		25	35	35	50	100		Luck | Charisma | Strength | Max HP	chems	
Alcohol	Duchess's Dram	Brew_DuchessDram	00572D17		N/A	N/A	N/A	N/A	N/A		Luck | Restore HP	alcohol	
Alcohol	Firecracker Whiskey	Brew_FirecrackerWhiskeyFresh	00469853		N/A	N/A	N/A	N/A	N/A			alcohol	
Alcohol	Firecracker Whiskey Manhattan	Brew_FirecrackerWhiskeyManhattan	003EC2C1		N/A	N/A	N/A	N/A	N/A			alcohol	
Alcohol	Firecracker Whiskey Old Fashioned	Brew_FirecrackerWhiskeyOldFashioned	003EC2C4		N/A	N/A	N/A	N/A	N/A			alcohol	
Alcohol	Fussfungle	Brew_Fussfungle	00648161		N/A	N/A	N/A	N/A	N/A		Charisma | Strength	alcohol	
Alcohol	Hard Lemonade	Brew_LemonadeHard	0045DAC2		15	25	25	50	100		Max AP	chems	
Alcohol	High Voltage Hefe	Brew_HighVoltageHefe	003EC3E7		35	45	45	50	100			chems	
Alcohol	Hoppy Hunter IPA	Brew_HoppyHunter	00454128		25	35	35	50	100			chems	
Alcohol	Lead Champagne	Brew_LeadChampagneFresh	00454122		25	35	35	50	100			chems	
Alcohol	Lead Champagne Bellini	Brew_LeadChampagneBellini	003EC2BD		35	45	45	50	100			chems	
Alcohol	Lead Champagne Mimosa	Brew_LeadChampagneMimosa	003EC2BC		35	45	45	50	100			chems	
Alcohol	Liquid Courage	Brew_LiquidCourage	0057AE02		50	60	60	10	10		Luck | Strength	chems	
Alcohol	Mire Magic Moonshine	E08A_Brew_GulpershineFresh	00622F8B								Strength	alcohol	
Alcohol	Mountain Honey	Brew_MountainHoneyMoonshine	000070A0		25	35	35	30	30		Luck | Charisma | Strength | Max HP	food	
Alcohol	Muttberry Shine	SFS01_Brew_MuttberryShine	000115E2								Luck | Charisma | Strength | Max HP	alcohol	
Alcohol	New River Red Ale	Brew_NewRiverRedAle	003B5FCA		10	20	20	50	100		Luck | Strength | Charisma	chems	
Alcohol	Nukashine	Brew_NukashineFresh	0047BC14		35	45	45	50	100			chems	
Alcohol	Oak Holler Lager	Brew_OakHollerLager	003B5FCB		10	20	20	50	100		Luck | Strength | Charisma	chems	
Alcohol	Old Possum	Brew_OldPossum	003B5FCC		10	20	20	50	100		Luck | Strength | Charisma	chems	
Alcohol	Pickaxe Pilsner	Brew_PickAxePilsner	003B5FCD		10	20	20	50	100		Luck | Strength | Charisma	chems	
Alcohol	Rad Ant Lager	Brew_RadAntLager	003EC3DF		35	45	45	50	100			chems	
Alcohol	Rodgers' Reserve Beer	MTN04_BeerBottleReserve	0050B5AA								Strength | Charisma | Luck	alcohol	
Alcohol	Rum	Brew_Rum	00145857		10	20	20	50	100		Luck | Strength | Agility	chems	
Alcohol	Sugar-Free Nukashine	SCORE_Brew_NukashineVintage_SugarFree	005FD9A7									alcohol	
Alcohol	Sunday Shine	SFS01_Brew_SundayShine	000115E3								Luck | Charisma | Strength | Max HP	alcohol	
Alcohol	Tater Shine	SFS01_Brew_TaterShine	000115E0								Luck | Charisma | Strength | Max HP	alcohol	
Alcohol	Tick Blood Tequila	Brew_TickBloodTequilaFresh	0046985D		25	35	35	50	100			chems	
Alcohol	Tick Blood Tequila Margarita	Brew_TickBloodTequilaMargarita	003EC2C7		35	45	45	50	100			chems	
Alcohol	Tick Blood Tequila Sunrise	Brew_TickBloodTequilaSunrise	003EC2C8		35	45	45	50	100			chems	
Alcohol	Vintage Firecracker Whiskey	Brew_FirecrackerWhiskeyVintage	00469854									alcohol	
Alcohol	Vintage Lead Champagne	Brew_LeadChampagneVintage	0045411B									alcohol	
Alcohol	Vintage Mire Magic Moonshine	E08A_Brew_GulpershineVintage	00655D13		25	35	35	50	100		Strength	chems	
Alcohol	Vintage Nukashine	Brew_NukashineVintage	0047BC08									alcohol	
Alcohol	Vintage Tick Blood Tequila	Brew_TickBloodTequilaVintage	0046985E									alcohol	
Alcohol	Vodka	Brew_Vodka	000366C3		10	20	20	50	100		Luck | Strength | Max HP	chems	
Alcohol	Whiskey	Brew_Whiskey	000366C1		10	20	20	50	100		Luck | Strength	chems	
Alcohol	White Russian	Brew_WhiteRussian	003F5C4D		35	45	45	50	100			chems	
Alcohol	Wine	Brew_Wine	000366C2		10	20	20	50	100		Luck | Strength | Max AP	chems	
Canned	Canned Aged Mirelurk Queen Steak	MirelurkQueenMeatTasty_Cannery	007FDA58		25	35	35	30	30	Carnivore	Restore HP | Endurance	food	
Canned	Canned Awesome Opossum Bacon	OpossumMeatCooked_Cannery	007FDA5C		15	25	25	30	30	Carnivore	Restore HP | Luck	food	
Canned	Canned Blight Soup	SCORE_S25_BlightVegetableCookedSoup_Cannery_G2	008D385B							Herbivore	Restore HP | Crit Damage	canned	
Canned	Canned Brain Bombs	SCORE_25_BrainBombsGourmet_Cannery_G1	008D3855							Herbivore	Restore HP | Restore AP | Intelligence	canned	
