FormID	EDID	FULL	DESC	NNAM	ETIP	ETUI	ETLG	ECIL_Count
00588223	ATX_ENTM_CAMP_FloorDecor_JackoLantern_Evil	Evil Jack O' Lantern	Strike fear into the hearts of your neighbors with this Evil Jack O' Lantern!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Evil Jack O' Lantern	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00588221	ATX_ENTM_CAMP_FloorDecor_JackoLantern_Smiley	Smiley Jack O' Lantern	Illuminate your excitement for Halloween with this Smiley Jack O' Lantern!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Smiley Jack O' Lantern	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00588222	ATX_ENTM_CAMP_FloorDecor_JackoLantern_Astonished	Astonished Jack O' Lantern	Astonish your guests on Halloween with this Astonished Jack O' Lantern!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Astonished Jack O' Lantern	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0058821F	ATX_ENTM_Apparel_Headwear_MothmanGlasses	Mothman Glasses	Glasses in the style of your favorite cryptid.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Mothman Glasses	Textures/ATX/Storefront/Player/Headwear/			0
00588220	ATX_ENTM_Apparel_Headwear_3DGlasses	3D Glasses	Observe the third dimension with these 3D Glasses!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	3D Glasses	Textures/ATX/Storefront/Player/Headwear/			0
0058821E	ATX_ENTM_Apparel_Headwear_EyeBoggleGlasses	Eye Boggle Glasses	Boggle the senses with these Eye Boggle Glasses.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Eye Boggle Glasses	Textures/ATX/Storefront/Player/Headwear/			0
00586AB0	SCORE_S1_ENTM_Utility_AmmoConverter	AmmoPoints Ammo Converter	Turn other people's trash fire into your firepower!     A terminal where you can convert unwanted ammo types into points. Then use those points to buy the ammo you need for your adventures in the wasteland.    This item cannot be built inside of a Shelter.    - AVAILABLE FOR GOLD BULLION PER CHARACTER. C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Ammo Converter	Textures/ATX/Storefront/Camp/Utility/			0
00586A75	ATX_ENTM_CAMP_Floor_RedForce	Red Force Floor and Foundations	Support the cause in your C.A.M.P. with this Red Force Floor and Foundations set.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Force Floor	Textures/ATX/Storefront/Camp/Floors/			0
00586A73	ATX_ENTM_CAMP_WallDeco_Squished_Witch	Squished Witch Halloween Decoration	Embrace the spirit of Halloween with the Squished Witch wall decoration!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Squished Witch	Textures/ATX/Storefront/Camp/WallDecoration/			0
00586A6F	ATX_ENTM_CAMP_Floor_RedShift	Red Shift Floor and Foundations	No secret base is complete without the proper look. This thick tile flooring will showcase the strength and stability of communism.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Shift Floor	Textures/ATX/Storefront/Camp/Floors/			0
