id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags
bnb-tc-armour	bnb	top		public	1	0	subcards	Armour		Armour	Armour	armour	/bnb/armour/	category-hub	published	10		"armour,category-hub,top"
bnb-armour-defence-calculator	bnb	page	bnb-tc-calculators	public	1	1		Calculators & Curve Tables		Armour Defence Calculator	Armour Defence Calculator	armour-defence-calculator	/bnb/calculators-curve-tables/armour-defence-calculator/	calculator	published	11	11	"armour,calculator,calculators-and-curve-tables,page"
bnb-sc-armour-body-armour	bnb	sub	bnb-tc-armour	public	1	0	subcards	Armour	Body Armour	Body Armour	Body Armour	body-armour	/bnb/armour/body-armour/	category-hub	published	20		"body-armour,armour,category-hub,sub"
bnb-armour-body-armour-comparison	bnb	page	bnb-tc-calculators	public	1	1		Armour	Body Armour	Body Armour Comparison Calculator	Body Armour Comparison Calculator	body-armour-comparison	/bnb/armour/body-armour/body-armour-comparison/	calculator	published	21	21	"body-armour,calculator,armour,page"
bnb-armour-body-armour-list	bnb	page	bnb-sc-armour-body-armour	public	1	1		Armour	Body Armour	Body Armour List Guide	Body Armour List Guide	body-armour-list	/bnb/armour/body-armour/body-armour-list/	armour-hub	published	22	22	"body-armour,armour,armour-hub,page"
bnb-armour-body-armour-mods	bnb	page	bnb-sc-armour-body-armour	public	1	1		Armour	Body Armour	Body Armour Mods	Body Armour Mods	body-armour-mods	/bnb/armour/body-armour/body-armour-mods/	armour-mods-hub	published	23	23	"body-armour,mods,armour,armour-mods-hub,page"
bnb-armour-body-armour-skins	bnb	page	bnb-sc-armour-body-armour	public	1	1		Armour	Body Armour	Body Armour Skins	Body Armour Skins	body-armour-skins	/bnb/armour/body-armour/body-armour-skins/	armour-skins-hub	published	24	24	"body-armour,skins,armour,armour-skins-hub,page"
bnb-sc-armour-power-armour	bnb	sub	bnb-tc-armour	public	1	0	subcards	Armour	Power Armour	Power Armour	Power Armour	power-armour	/bnb/armour/power-armour/	category-hub	published	30		"power-armour,armour,category-hub,sub"
bnb-armour-power-armour-comparison	bnb	page	bnb-tc-calculators	public	1	1		Armour	Power Armour	Power Armour Comparison Calculator	Power Armour Comparison Calculator	power-armour-comparison	/bnb/armour/power-armour/power-armour-comparison/	calculator	published	31	31	"calculator,power-armour,armour,page"
bnb-armour-power-armour-list	bnb	page	bnb-sc-armour-power-armour	public	1	1		Armour	Power Armour	Power Armour List	Power Armour List	power-armour-list	/bnb/armour/power-armour/power-armour-list/	power-armour-hub	published	32	32	"power-armour,armour,power-armour-hub,page"
bnb-armour-power-armour-mods	bnb	page	bnb-sc-armour-power-armour	public	1	1		Armour	Power Armour	Power Armour Mods	Power Armour Mods	power-armour-mods	/bnb/armour/power-armour/power-armour-mods/	armour-mods-hub	published	33	33	"mods,power-armour,armour,armour-mods-hub,page"
bnb-armour-power-armour-skins	bnb	page	bnb-sc-armour-power-armour	public	1	1		Armour	Power Armour	Power Armour Skins	Power Armour Skins	power-armour-skins	/bnb/armour/power-armour/power-armour-skins/	armour-skins-hub	published	34	34	"power-armour,skins,armour,armour-skins-hub,page"
bnb-sc-armour-underarmour	bnb	sub	bnb-tc-armour	public	1	0	subcards	Armour	Underarmour	Underarmour	Underarmour	underarmour	/bnb/armour/underarmour/	category-hub	published	40		"underarmour,armour,category-hub,sub"
bnb-armour-underarmour-comparison	bnb	page	bnb-tc-calculators	public	1	1		Armour	Underarmour	Underarmour Comparison Calculator	Underarmour Comparison Calculator	underarmour-comparison	/bnb/armour/underarmour/underarmour-comparison/	calculator	published	41	41	"calculator,underarmour,armour,page"
bnb-armour-underarmour-list	bnb	page	bnb-sc-armour-underarmour	public	1	1		Armour	Underarmour	Underarmour List	Underarmour List	underarmour-list	/bnb/armour/underarmour/underarmour-list/	underarmour-hub	published	42	42	"underarmour,armour,underarmour-hub,page"
bnb-armour-underarmour-mods	bnb	page	bnb-sc-armour-underarmour	public	1	1		Armour	Underarmour	Underarmour Mods	Underarmour Mods	underarmour-mods	/bnb/armour/underarmour/underarmour-mods/	armour-mods-hub	published	43	43	"mods,underarmour,armour,armour-mods-hub,page"
bnb-armour-underarmour-skins	bnb	page	bnb-sc-armour-underarmour	public	1	1		Armour	Underarmour	Underarmour Skins	Underarmour Skins	underarmour-skins	/bnb/armour/underarmour/underarmour-skins/	armour-skins-hub	published	44	44	"skins,underarmour,armour,armour-skins-hub,page"
bnb-tc-buffs	bnb	top		public	1	0	subcards	Buffs		Buffs	Buffs	buffs	/bnb/buffs/	category-hub	published	10		"buffs,category-hub,top"
bnb-sc-buffs-alcohol	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Alcohol	Alcohol	Alcohol	alcohol	/bnb/buffs/alcohol/	category-hub	published	20		"alcohol,buffs,category-hub,sub"
bnb-buffs-alcohol	bnb	page	bnb-sc-buffs-alcohol	public	1	1		Buffs	Alcohol	Alcohol Guide	Alcohol Guide	alcohol	/bnb/buffs/alcohol/alcohol-guide/	buff-hub	published	21	21	"alcohol,buffs,buff-hub,page"
bnb-sc-buffs-bobbleheads	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Bobbleheads	Bobbleheads	Bobbleheads	bobbleheads	/bnb/buffs/bobbleheads/	category-hub	published	30		"bobbleheads,buffs,category-hub,sub"
bnb-buffs-bobbleheads	bnb	page	bnb-sc-buffs-bobbleheads	public	1	1		Buffs	Bobbleheads	Bobbleheads Guide	Bobbleheads Guide	bobbleheads	/bnb/buffs/bobbleheads/bobbleheads/	buff-hub	published	31	31	"bobbleheads,buffs,buff-hub,page"
bnb-sc-buffs-carnivore	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Carnivore	Carnivore	Carnivore	carnivore	/bnb/buffs/carnivore/	category-hub	published	40		"carnivore,buffs,category-hub,sub"
bnb-buffs-carnivore	bnb	page	bnb-sc-buffs-carnivore	public	1	1		Buffs	Carnivore	Carnivore Guide	Carnivore Guide	carnivore	/bnb/buffs/carnivore/carnivore/	buff-hub	published	41	41	"carnivore,buffs,buff-hub,page"
bnb-sc-buffs-chems	bnb	sub	bnb-tc-buffs	public	1	0	subcards	Buffs	Chems	Chems	Chems	chems	/bnb/buffs/chems/	category-hub	published	50		"chems,buffs,category-hub,sub"
bnb-buffs-chems	bnb	page	bnb-sc-buffs-chems	public	1	1		Buffs	Chems	Chems Guide	Chems Guide	chems	/bnb/buffs/chems/chems-guide/	buff-hub	published	51	51	"chems,buffs,buff-hub,page"
