grave	directions	photo_region	photo_approach	photo_spawn
2		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-summersville-grave-2-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-summersville-grave-2-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-summersville-grave-2-item.avif
3		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-kanawha-county-cemetery-grave-3-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-kanawha-county-cemetery-grave-3-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-kanawha-county-cemetery-grave-3-item.avif
4		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/ash-heap-pleasant-hills-cemetery-grave-4-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/ash-heap-pleasant-hills-cemetery-grave-4-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/ash-heap-pleasant-hills-cemetery-grave-4-item.avif
5
6		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-wv-lumber-co-grave-6-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-wv-lumber-co-grave-6-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-wv-lumber-co-grave-6-item.avif
7		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-lady-janets-soft-serve-grave-7-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-lady-janets-soft-serve-grave-7-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-lady-janets-soft-serve-grave-7-item.avif
8		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-fissure-site-grave-8-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-fissure-site-grave-8-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-fissure-site-grave-8-item.avif
9		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-yellow-sandys-still-grave-9-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-yellow-sandys-still-grave-9-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-yellow-sandys-still-grave-9-item.avif
10		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/ash-heap-nicholsons-end-grave-10-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/ash-heap-nicholsons-end-grave-10-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/ash-heap-nicholsons-end-grave-10-item.avif
11		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-wilson-brothers-auto-repair-grave-11-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-wilson-brothers-auto-repair-grave-11-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-wilson-brothers-auto-repair-grave-11-item.avif
12		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-spruce-knob-campground-grave-12-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-spruce-knob-campground-grave-12-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-spruce-knob-campground-grave-12-item.avif
13		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/cranberry-bog-the-thorn-grave-13-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/cranberry-bog-the-thorn-grave-13-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/cranberry-bog-the-thorn-grave-13-item.avif
14		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-gorge-junkyard-grave-14-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-gorge-junkyard-grave-14-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-gorge-junkyard-grave-14-item.avif
15		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-wade-airport-grave-15-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-wade-airport-grave-15-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-wade-airport-grave-15-item.avif
16		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/the-mire-gnarled-shallows-grave-16-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/the-mire-gnarled-shallows-grave-16-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/the-mire-gnarled-shallows-grave-16-item.avif
17		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-kanawha-nuka-cola-plant-grave-17-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-kanawha-nuka-cola-plant-grave-17-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/forest-kanawha-nuka-cola-plant-grave-17-item.avif
18		/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-bailey-family-cabin-grave-18-region.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-bailey-family-cabin-grave-18-map.avif	/wp-content/uploads/guide-images/treasure-maps/slasher-grave-locations/savage-divide-bailey-family-cabin-grave-18-item.avif
@Philippi Battlefield Cemetery
